source,periodStartUTC,fuelType,generationMW,publishTimeUTC,fetchedAtUTC
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,BIOMASS,2523.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,CCGT,2715.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,COAL,0.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTELEC,996.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTEW,13.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTFR,1507.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTGRNL,102.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTIFA2,992.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTIRL,180.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTNED,0.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTNEM,996.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTNSL,-7.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,INTVKL,473.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,NPSHYD,155.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
Elexon BMRS FUELINST,2026-05-12T23:55:00Z,NUCLEAR,3404.000,2026-05-13T00:00:00Z,2026-06-12T10:47:11.615087Z
