source_time_utc,frequency_hz,captured_utc,source,status
2026-06-13T17:59:56Z,50.094,2026-06-13T17:59:56Z,Elexon,ok
2026-06-13T19:48:26Z,50.094,2026-06-13T19:48:26Z,Elexon,ok
2026-06-13T20:57:21Z,50.094,2026-06-13T20:57:21Z,Elexon,ok
2026-06-13T22:09:00Z,50.094,2026-06-13T22:09:00Z,Elexon,ok
2026-06-13T23:21:10Z,50.094,2026-06-13T23:21:10Z,Elexon,ok
2026-06-14T01:40:50Z,50.126,2026-06-14T01:40:50Z,Elexon,ok
2026-06-14T06:21:13Z,50.126,2026-06-14T06:21:13Z,Elexon,ok
2026-06-14T10:01:14Z,50.126,2026-06-14T10:01:14Z,Elexon,ok
2026-06-14T12:08:18Z,50.126,2026-06-14T12:08:18Z,Elexon,ok
2026-06-14T14:27:12Z,50.126,2026-06-14T14:27:12Z,Elexon,ok
2026-06-14T16:07:10Z,50.126,2026-06-14T16:07:10Z,Elexon,ok
2026-06-14T17:44:51Z,50.126,2026-06-14T17:44:51Z,Elexon,ok
