source_time_utc,frequency_hz,captured_utc,source,status
2026-06-11T02:05:46Z,50.127,2026-06-11T02:05:46Z,Elexon,ok
2026-06-11T07:02:43Z,50.127,2026-06-11T07:02:43Z,Elexon,ok
2026-06-11T11:44:59Z,50.122,2026-06-11T11:45:00Z,Elexon,ok
2026-06-11T11:45:00Z,50.127,2026-06-11T11:45:00Z,Elexon,ok
2026-06-11T15:23:15Z,50.127,2026-06-11T15:23:15Z,Elexon,ok
2026-06-11T18:30:42Z,49.892,2026-06-11T18:30:42Z,Elexon,ok
2026-06-11T18:30:43Z,50.127,2026-06-11T18:30:43Z,Elexon,ok
2026-06-11T21:05:04Z,50.127,2026-06-11T21:05:04Z,Elexon,ok
2026-06-11T22:55:41Z,50.127,2026-06-11T22:55:41Z,Elexon,ok
2026-06-12T00:19:54Z,50.007,2026-06-12T00:19:54Z,Elexon,ok
