source_time_utc,frequency_hz,captured_utc,source,status
2026-05-30T12:02:56Z,49.987,2026-05-30T12:02:56Z,Elexon,ok
2026-05-30T14:00:39Z,49.987,2026-05-30T14:00:39Z,Elexon,ok
2026-05-30T15:18:27Z,49.987,2026-05-30T15:18:27Z,Elexon,ok
2026-05-30T16:31:22Z,49.987,2026-05-30T16:31:22Z,Elexon,ok
2026-05-30T17:39:38Z,49.987,2026-05-30T17:39:38Z,Elexon,ok
2026-05-30T18:47:03Z,49.987,2026-05-30T18:47:03Z,Elexon,ok
2026-05-30T19:59:16Z,49.987,2026-05-30T19:59:16Z,Elexon,ok
2026-05-30T21:11:04Z,49.987,2026-05-30T21:11:04Z,Elexon,ok
2026-05-30T22:13:48Z,49.987,2026-05-30T22:13:48Z,Elexon,ok
2026-05-30T23:16:42Z,49.881,2026-05-30T23:16:42Z,Elexon,ok
2026-05-30T23:16:43Z,49.987,2026-05-30T23:16:43Z,Elexon,ok
2026-05-31T01:32:06Z,50.106,2026-05-31T01:32:06Z,Elexon,ok
2026-05-31T05:59:28Z,50.106,2026-05-31T05:59:28Z,Elexon,ok
2026-05-31T09:17:12Z,50.106,2026-05-31T09:17:12Z,Elexon,ok
2026-05-31T11:10:59Z,50.106,2026-05-31T11:10:59Z,Elexon,ok
