source_time_utc,frequency_hz,captured_utc,source,status
2026-06-10T19:55:20Z,50.131,2026-06-10T19:55:20Z,Elexon,ok
2026-06-10T22:01:38Z,50.131,2026-06-10T22:01:38Z,Elexon,ok
2026-06-10T23:44:10Z,50.131,2026-06-10T23:44:10Z,Elexon,ok
2026-06-11T02:05:46Z,50.127,2026-06-11T02:05:46Z,Elexon,ok
2026-06-11T07:02:43Z,50.127,2026-06-11T07:02:43Z,Elexon,ok
2026-06-11T11:44:59Z,50.122,2026-06-11T11:45:00Z,Elexon,ok
2026-06-11T11:45:00Z,50.127,2026-06-11T11:45:00Z,Elexon,ok
2026-06-11T15:23:15Z,50.127,2026-06-11T15:23:15Z,Elexon,ok
2026-06-11T18:30:42Z,49.892,2026-06-11T18:30:42Z,Elexon,ok
2026-06-11T18:30:43Z,50.127,2026-06-11T18:30:43Z,Elexon,ok
