source_time_utc,frequency_hz,captured_utc,source,status
2026-06-09T02:53:35Z,50.106,2026-06-09T02:53:35Z,Elexon,ok
2026-06-09T06:44:36Z,50.106,2026-06-09T06:44:36Z,Elexon,ok
2026-06-09T10:24:49Z,50.106,2026-06-09T10:24:49Z,Elexon,ok
2026-06-09T13:23:31Z,50.106,2026-06-09T13:23:31Z,Elexon,ok
2026-06-09T16:17:19Z,50.106,2026-06-09T16:17:19Z,Elexon,ok
2026-06-09T18:25:34Z,50.106,2026-06-09T18:25:34Z,Elexon,ok
2026-06-09T20:27:30Z,50.106,2026-06-09T20:27:30Z,Elexon,ok
2026-06-09T22:08:07Z,50.106,2026-06-09T22:08:07Z,Elexon,ok
2026-06-09T23:42:22Z,50.106,2026-06-09T23:42:22Z,Elexon,ok
2026-06-10T01:53:46Z,50.131,2026-06-10T01:53:46Z,Elexon,ok
