source_time_utc,frequency_hz,captured_utc,source,status
2026-05-31T05:59:28Z,50.106,2026-05-31T05:59:28Z,Elexon,ok
2026-05-31T09:17:12Z,50.106,2026-05-31T09:17:12Z,Elexon,ok
2026-05-31T11:10:59Z,50.106,2026-05-31T11:10:59Z,Elexon,ok
2026-05-31T12:47:09Z,50.106,2026-05-31T12:47:09Z,Elexon,ok
2026-05-31T14:22:57Z,50.106,2026-05-31T14:22:57Z,Elexon,ok
2026-05-31T15:46:08Z,50.106,2026-05-31T15:46:08Z,Elexon,ok
2026-05-31T16:48:06Z,50.106,2026-05-31T16:48:06Z,Elexon,ok
2026-05-31T17:48:56Z,50.106,2026-05-31T17:48:56Z,Elexon,ok
2026-05-31T18:56:30Z,50.106,2026-05-31T18:56:30Z,Elexon,ok
2026-05-31T20:13:06Z,50.106,2026-05-31T20:13:06Z,Elexon,ok
2026-05-31T21:16:47Z,50.106,2026-05-31T21:16:47Z,Elexon,ok
2026-05-31T22:17:42Z,50.106,2026-05-31T22:17:42Z,Elexon,ok
2026-05-31T23:34:50Z,50.106,2026-05-31T23:34:50Z,Elexon,ok
2026-06-01T01:57:28Z,49.978,2026-06-01T01:57:28Z,Elexon,ok
