source_time_utc,frequency_hz,captured_utc,source,status
2026-06-08T18:40:17Z,50.054,2026-06-08T18:40:17Z,Elexon,ok
2026-06-08T21:07:00Z,50.054,2026-06-08T21:07:00Z,Elexon,ok
2026-06-08T22:47:41Z,50.054,2026-06-08T22:47:41Z,Elexon,ok
2026-06-08T23:54:42Z,50.054,2026-06-08T23:54:42Z,Elexon,ok
2026-06-09T02:53:35Z,50.106,2026-06-09T02:53:35Z,Elexon,ok
2026-06-09T06:44:36Z,50.106,2026-06-09T06:44:36Z,Elexon,ok
2026-06-09T10:24:49Z,50.106,2026-06-09T10:24:49Z,Elexon,ok
2026-06-09T13:23:31Z,50.106,2026-06-09T13:23:31Z,Elexon,ok
2026-06-09T16:17:19Z,50.106,2026-06-09T16:17:19Z,Elexon,ok
2026-06-09T18:25:34Z,50.106,2026-06-09T18:25:34Z,Elexon,ok
