source_time_utc,frequency_hz,captured_utc,source,status
2026-05-30T22:13:48Z,49.987,2026-05-30T22:13:48Z,Elexon,ok
2026-05-30T23:16:42Z,49.881,2026-05-30T23:16:42Z,Elexon,ok
2026-05-30T23:16:43Z,49.987,2026-05-30T23:16:43Z,Elexon,ok
2026-05-31T01:32:06Z,50.106,2026-05-31T01:32:06Z,Elexon,ok
2026-05-31T05:59:28Z,50.106,2026-05-31T05:59:28Z,Elexon,ok
2026-05-31T09:17:12Z,50.106,2026-05-31T09:17:12Z,Elexon,ok
2026-05-31T11:10:59Z,50.106,2026-05-31T11:10:59Z,Elexon,ok
2026-05-31T12:47:09Z,50.106,2026-05-31T12:47:09Z,Elexon,ok
2026-05-31T14:22:57Z,50.106,2026-05-31T14:22:57Z,Elexon,ok
2026-05-31T15:46:08Z,50.106,2026-05-31T15:46:08Z,Elexon,ok
2026-05-31T16:48:06Z,50.106,2026-05-31T16:48:06Z,Elexon,ok
2026-05-31T17:48:56Z,50.106,2026-05-31T17:48:56Z,Elexon,ok
2026-05-31T18:56:30Z,50.106,2026-05-31T18:56:30Z,Elexon,ok
2026-05-31T20:13:06Z,50.106,2026-05-31T20:13:06Z,Elexon,ok
2026-05-31T21:16:47Z,50.106,2026-05-31T21:16:47Z,Elexon,ok
