source_time_utc,frequency_hz,captured_utc,source,status
2026-06-06T16:48:22Z,49.886,2026-06-06T16:48:22Z,Elexon,ok
2026-06-06T17:55:35Z,49.886,2026-06-06T17:55:35Z,Elexon,ok
2026-06-06T19:23:35Z,49.886,2026-06-06T19:23:35Z,Elexon,ok
2026-06-06T20:39:05Z,49.886,2026-06-06T20:39:05Z,Elexon,ok
2026-06-06T21:44:14Z,49.886,2026-06-06T21:44:14Z,Elexon,ok
2026-06-06T22:45:58Z,50.166,2026-06-06T22:45:58Z,Elexon,ok
2026-06-06T22:45:59Z,49.886,2026-06-06T22:45:59Z,Elexon,ok
2026-06-06T23:47:36Z,49.886,2026-06-06T23:47:36Z,Elexon,ok
2026-06-07T02:00:36Z,49.951,2026-06-07T02:00:36Z,Elexon,ok
2026-06-07T06:40:10Z,49.951,2026-06-07T06:40:10Z,Elexon,ok
2026-06-07T09:50:45Z,49.951,2026-06-07T09:50:45Z,Elexon,ok
2026-06-07T11:30:28Z,49.951,2026-06-07T11:30:28Z,Elexon,ok
2026-06-07T13:08:15Z,49.951,2026-06-07T13:08:15Z,Elexon,ok
2026-06-07T15:00:12Z,49.951,2026-06-07T15:00:12Z,Elexon,ok
2026-06-07T16:25:59Z,49.951,2026-06-07T16:25:59Z,Elexon,ok
