source_time_utc,frequency_hz,captured_utc,source,status
2026-06-17T17:38:01Z,50.116,2026-06-17T17:38:01Z,Elexon,ok
2026-06-17T19:50:25Z,49.879,2026-06-17T19:50:26Z,Elexon,ok
2026-06-17T19:50:26Z,50.116,2026-06-17T19:50:26Z,Elexon,ok
2026-06-17T21:48:43Z,50.116,2026-06-17T21:48:43Z,Elexon,ok
2026-06-17T23:12:11Z,50.116,2026-06-17T23:12:11Z,Elexon,ok
2026-06-18T01:44:07Z,50.05,2026-06-18T01:44:07Z,Elexon,ok
2026-06-18T06:31:28Z,50.05,2026-06-18T06:31:28Z,Elexon,ok
2026-06-18T10:57:57Z,50.05,2026-06-18T10:57:57Z,Elexon,ok
2026-06-18T14:15:29Z,50.05,2026-06-18T14:15:29Z,Elexon,ok
2026-06-18T17:33:22Z,50.05,2026-06-18T17:33:22Z,Elexon,ok
