source_time_utc,frequency_hz,captured_utc,source,status
2026-06-05T10:12:06Z,50.065,2026-06-05T10:12:06Z,Elexon,ok
2026-06-05T13:25:56Z,50.065,2026-06-05T13:25:56Z,Elexon,ok
2026-06-05T16:12:54Z,50.065,2026-06-05T16:12:54Z,Elexon,ok
2026-06-05T18:13:45Z,50.065,2026-06-05T18:13:45Z,Elexon,ok
2026-06-05T20:16:06Z,50.065,2026-06-05T20:16:06Z,Elexon,ok
2026-06-05T21:48:43Z,50.065,2026-06-05T21:48:43Z,Elexon,ok
2026-06-05T22:51:42Z,50.065,2026-06-05T22:51:42Z,Elexon,ok
2026-06-05T23:58:39Z,50.065,2026-06-05T23:58:39Z,Elexon,ok
2026-06-06T04:14:17Z,49.886,2026-06-06T04:14:17Z,Elexon,ok
2026-06-06T07:26:22Z,49.886,2026-06-06T07:26:22Z,Elexon,ok
