source_time_utc,frequency_hz,captured_utc,source,status
2026-06-12T17:57:53Z,50.007,2026-06-12T17:57:53Z,Elexon,ok
2026-06-12T20:19:41Z,50.007,2026-06-12T20:19:41Z,Elexon,ok
2026-06-12T22:02:48Z,50.007,2026-06-12T22:02:48Z,Elexon,ok
2026-06-12T23:42:35Z,50.007,2026-06-12T23:42:35Z,Elexon,ok
2026-06-13T01:53:45Z,50.094,2026-06-13T01:53:45Z,Elexon,ok
2026-06-13T06:12:35Z,50.094,2026-06-13T06:12:35Z,Elexon,ok
2026-06-13T09:35:26Z,50.094,2026-06-13T09:35:26Z,Elexon,ok
2026-06-13T11:30:58Z,50.094,2026-06-13T11:30:58Z,Elexon,ok
2026-06-13T13:09:43Z,50.094,2026-06-13T13:09:43Z,Elexon,ok
2026-06-13T15:09:52Z,50.094,2026-06-13T15:09:52Z,Elexon,ok
2026-06-13T16:46:02Z,50.094,2026-06-13T16:46:02Z,Elexon,ok
