source_time_utc,frequency_hz,captured_utc,source,status
2026-06-07T19:00:13Z,49.951,2026-06-07T19:00:13Z,Elexon,ok
2026-06-07T20:21:18Z,49.951,2026-06-07T20:21:18Z,Elexon,ok
2026-06-07T21:41:52Z,49.951,2026-06-07T21:41:52Z,Elexon,ok
2026-06-07T22:47:14Z,49.951,2026-06-07T22:47:14Z,Elexon,ok
2026-06-07T23:52:24Z,49.951,2026-06-07T23:52:24Z,Elexon,ok
2026-06-08T02:46:12Z,50.054,2026-06-08T02:46:12Z,Elexon,ok
2026-06-08T07:18:10Z,50.054,2026-06-08T07:18:10Z,Elexon,ok
2026-06-08T12:11:28Z,50.054,2026-06-08T12:11:28Z,Elexon,ok
2026-06-08T16:20:58Z,50.054,2026-06-08T16:20:58Z,Elexon,ok
2026-06-08T18:40:17Z,50.054,2026-06-08T18:40:17Z,Elexon,ok
