source_time_utc,frequency_hz,captured_utc,source,status
2026-06-13T09:35:26Z,50.094,2026-06-13T09:35:26Z,Elexon,ok
2026-06-13T11:30:58Z,50.094,2026-06-13T11:30:58Z,Elexon,ok
2026-06-13T13:09:43Z,50.094,2026-06-13T13:09:43Z,Elexon,ok
2026-06-13T15:09:52Z,50.094,2026-06-13T15:09:52Z,Elexon,ok
2026-06-13T16:46:02Z,50.094,2026-06-13T16:46:02Z,Elexon,ok
2026-06-13T17:59:56Z,50.094,2026-06-13T17:59:56Z,Elexon,ok
2026-06-13T19:48:26Z,50.094,2026-06-13T19:48:26Z,Elexon,ok
2026-06-13T20:57:21Z,50.094,2026-06-13T20:57:21Z,Elexon,ok
2026-06-13T22:09:00Z,50.094,2026-06-13T22:09:00Z,Elexon,ok
2026-06-13T23:21:10Z,50.094,2026-06-13T23:21:10Z,Elexon,ok
2026-06-14T01:40:50Z,50.126,2026-06-14T01:40:50Z,Elexon,ok
2026-06-14T06:21:13Z,50.126,2026-06-14T06:21:13Z,Elexon,ok
