source_time_utc,frequency_hz,captured_utc,source,status
2026-06-05T23:37:28Z,50.065,2026-06-05T23:37:28Z,Elexon,ok
2026-06-06T01:31:04Z,49.886,2026-06-06T01:31:04Z,Elexon,ok
2026-06-06T05:31:06Z,49.886,2026-06-06T05:31:06Z,Elexon,ok
2026-06-06T08:06:57Z,49.886,2026-06-06T08:06:57Z,Elexon,ok
2026-06-06T10:17:12Z,49.886,2026-06-06T10:17:12Z,Elexon,ok
2026-06-06T11:46:24Z,49.886,2026-06-06T11:46:24Z,Elexon,ok
2026-06-06T12:55:12Z,49.886,2026-06-06T12:55:12Z,Elexon,ok
2026-06-06T14:23:07Z,49.886,2026-06-06T14:23:07Z,Elexon,ok
2026-06-06T15:44:51Z,49.886,2026-06-06T15:44:51Z,Elexon,ok
2026-06-06T16:47:10Z,49.886,2026-06-06T16:47:10Z,Elexon,ok
2026-06-06T17:51:32Z,49.886,2026-06-06T17:51:32Z,Elexon,ok
2026-06-06T18:57:39Z,49.886,2026-06-06T18:57:39Z,Elexon,ok
2026-06-06T20:06:35Z,49.886,2026-06-06T20:06:35Z,Elexon,ok
2026-06-06T21:14:29Z,49.886,2026-06-06T21:14:29Z,Elexon,ok
2026-06-06T22:16:41Z,49.886,2026-06-06T22:16:41Z,Elexon,ok
