source_time_utc,frequency_hz,captured_utc,source,status
2026-06-04T01:49:04Z,49.98,2026-06-04T01:49:04Z,Elexon,ok
2026-06-04T06:24:32Z,49.98,2026-06-04T06:24:32Z,Elexon,ok
2026-06-04T10:14:10Z,49.869,2026-06-04T10:14:11Z,Elexon,ok
2026-06-04T10:14:11Z,49.98,2026-06-04T10:14:11Z,Elexon,ok
2026-06-04T13:31:58Z,49.98,2026-06-04T13:31:58Z,Elexon,ok
2026-06-04T16:33:19Z,49.98,2026-06-04T16:33:19Z,Elexon,ok
2026-06-04T18:35:53Z,49.98,2026-06-04T18:35:53Z,Elexon,ok
2026-06-04T20:35:34Z,49.98,2026-06-04T20:35:34Z,Elexon,ok
2026-06-04T22:07:59Z,49.98,2026-06-04T22:07:59Z,Elexon,ok
2026-06-04T23:20:35Z,49.98,2026-06-04T23:20:35Z,Elexon,ok
