source_time_utc,frequency_hz,captured_utc,source,status
2026-06-08T22:10:03Z,50.054,2026-06-08T22:10:03Z,Elexon,ok
2026-06-08T23:22:46Z,50.054,2026-06-08T23:22:46Z,Elexon,ok
2026-06-09T01:25:18Z,50.106,2026-06-09T01:25:18Z,Elexon,ok
2026-06-09T05:35:47Z,50.106,2026-06-09T05:35:47Z,Elexon,ok
2026-06-09T08:48:46Z,50.106,2026-06-09T08:48:46Z,Elexon,ok
2026-06-09T11:48:06Z,50.106,2026-06-09T11:48:06Z,Elexon,ok
2026-06-09T14:07:50Z,50.106,2026-06-09T14:07:50Z,Elexon,ok
2026-06-09T16:41:26Z,50.106,2026-06-09T16:41:26Z,Elexon,ok
2026-06-09T18:36:57Z,50.121,2026-06-09T18:36:57Z,Elexon,ok
2026-06-09T18:36:58Z,50.106,2026-06-09T18:36:58Z,Elexon,ok
2026-06-09T20:33:57Z,50.106,2026-06-09T20:33:57Z,Elexon,ok
