source_time_utc,frequency_hz,captured_utc,source,status
2026-06-09T11:48:06Z,50.106,2026-06-09T11:48:06Z,Elexon,ok
2026-06-09T14:07:50Z,50.106,2026-06-09T14:07:50Z,Elexon,ok
2026-06-09T16:41:26Z,50.106,2026-06-09T16:41:26Z,Elexon,ok
2026-06-09T18:36:57Z,50.121,2026-06-09T18:36:57Z,Elexon,ok
2026-06-09T18:36:58Z,50.106,2026-06-09T18:36:58Z,Elexon,ok
2026-06-09T20:33:57Z,50.106,2026-06-09T20:33:57Z,Elexon,ok
2026-06-09T22:10:21Z,50.106,2026-06-09T22:10:21Z,Elexon,ok
2026-06-09T23:40:31Z,50.106,2026-06-09T23:40:31Z,Elexon,ok
2026-06-10T01:51:25Z,50.131,2026-06-10T01:51:25Z,Elexon,ok
2026-06-10T06:08:52Z,50.131,2026-06-10T06:08:52Z,Elexon,ok
2026-06-10T10:20:32Z,50.131,2026-06-10T10:20:32Z,Elexon,ok
