source_time_utc,frequency_hz,captured_utc,source,status
2026-06-06T11:46:24Z,49.886,2026-06-06T11:46:24Z,Elexon,ok
2026-06-06T12:55:12Z,49.886,2026-06-06T12:55:12Z,Elexon,ok
2026-06-06T14:23:07Z,49.886,2026-06-06T14:23:07Z,Elexon,ok
2026-06-06T15:44:51Z,49.886,2026-06-06T15:44:51Z,Elexon,ok
2026-06-06T16:47:10Z,49.886,2026-06-06T16:47:10Z,Elexon,ok
2026-06-06T17:51:32Z,49.886,2026-06-06T17:51:32Z,Elexon,ok
2026-06-06T18:57:39Z,49.886,2026-06-06T18:57:39Z,Elexon,ok
2026-06-06T20:06:35Z,49.886,2026-06-06T20:06:35Z,Elexon,ok
2026-06-06T21:14:29Z,49.886,2026-06-06T21:14:29Z,Elexon,ok
2026-06-06T22:16:41Z,49.886,2026-06-06T22:16:41Z,Elexon,ok
2026-06-06T23:18:13Z,49.886,2026-06-06T23:18:13Z,Elexon,ok
2026-06-07T00:19:38Z,49.951,2026-06-07T00:19:38Z,Elexon,ok
2026-06-07T04:59:22Z,49.951,2026-06-07T04:59:22Z,Elexon,ok
2026-06-07T08:23:15Z,49.951,2026-06-07T08:23:15Z,Elexon,ok
2026-06-07T10:38:19Z,49.951,2026-06-07T10:38:19Z,Elexon,ok
