source_time_utc,frequency_hz,captured_utc,source,status
2026-06-12T13:56:12Z,50.007,2026-06-12T13:56:12Z,Elexon,ok
2026-06-12T16:38:42Z,50.007,2026-06-12T16:38:42Z,Elexon,ok
2026-06-12T18:28:09Z,50.007,2026-06-12T18:28:09Z,Elexon,ok
2026-06-12T20:34:14Z,50.007,2026-06-12T20:34:14Z,Elexon,ok
2026-06-12T22:10:19Z,50.007,2026-06-12T22:10:19Z,Elexon,ok
2026-06-12T23:45:34Z,50.007,2026-06-12T23:45:34Z,Elexon,ok
2026-06-13T01:53:25Z,50.094,2026-06-13T01:53:25Z,Elexon,ok
2026-06-13T06:04:35Z,50.094,2026-06-13T06:04:35Z,Elexon,ok
2026-06-13T09:30:23Z,50.094,2026-06-13T09:30:23Z,Elexon,ok
2026-06-13T11:28:39Z,50.094,2026-06-13T11:28:39Z,Elexon,ok
2026-06-13T13:02:44Z,50.094,2026-06-13T13:02:44Z,Elexon,ok
