source_time_utc,frequency_hz,captured_utc,source,status
2026-06-06T18:57:39Z,49.886,2026-06-06T18:57:39Z,Elexon,ok
2026-06-06T20:06:35Z,49.886,2026-06-06T20:06:35Z,Elexon,ok
2026-06-06T21:14:29Z,49.886,2026-06-06T21:14:29Z,Elexon,ok
2026-06-06T22:16:41Z,49.886,2026-06-06T22:16:41Z,Elexon,ok
2026-06-06T23:18:13Z,49.886,2026-06-06T23:18:13Z,Elexon,ok
2026-06-07T00:19:38Z,49.951,2026-06-07T00:19:38Z,Elexon,ok
2026-06-07T04:59:22Z,49.951,2026-06-07T04:59:22Z,Elexon,ok
2026-06-07T08:23:15Z,49.951,2026-06-07T08:23:15Z,Elexon,ok
2026-06-07T10:38:19Z,49.951,2026-06-07T10:38:19Z,Elexon,ok
2026-06-07T12:11:00Z,49.951,2026-06-07T12:11:00Z,Elexon,ok
2026-06-07T14:18:35Z,49.951,2026-06-07T14:18:35Z,Elexon,ok
2026-06-07T15:45:41Z,50.106,2026-06-07T15:45:41Z,Elexon,ok
2026-06-07T15:45:42Z,49.951,2026-06-07T15:45:42Z,Elexon,ok
2026-06-07T16:58:21Z,49.951,2026-06-07T16:58:21Z,Elexon,ok
2026-06-07T18:01:26Z,49.951,2026-06-07T18:01:26Z,Elexon,ok
