source_time_utc,frequency_hz,captured_utc,source,status
2026-06-07T15:45:41Z,50.106,2026-06-07T15:45:41Z,Elexon,ok
2026-06-07T15:45:42Z,49.951,2026-06-07T15:45:42Z,Elexon,ok
2026-06-07T16:58:21Z,49.951,2026-06-07T16:58:21Z,Elexon,ok
2026-06-07T18:01:26Z,49.951,2026-06-07T18:01:26Z,Elexon,ok
2026-06-07T19:39:14Z,49.951,2026-06-07T19:39:14Z,Elexon,ok
2026-06-07T20:50:33Z,49.951,2026-06-07T20:50:33Z,Elexon,ok
2026-06-07T21:53:33Z,49.951,2026-06-07T21:53:33Z,Elexon,ok
2026-06-07T22:50:33Z,49.951,2026-06-07T22:50:33Z,Elexon,ok
2026-06-07T23:52:06Z,49.951,2026-06-07T23:52:06Z,Elexon,ok
2026-06-08T02:05:18Z,50.054,2026-06-08T02:05:18Z,Elexon,ok
2026-06-08T06:57:04Z,50.054,2026-06-08T06:57:04Z,Elexon,ok
2026-06-08T11:51:00Z,50.054,2026-06-08T11:51:00Z,Elexon,ok
2026-06-08T15:03:53Z,50.054,2026-06-08T15:03:53Z,Elexon,ok
