source_time_utc,frequency_hz,captured_utc,source,status
2026-06-10T01:51:25Z,50.131,2026-06-10T01:51:25Z,Elexon,ok
2026-06-10T06:08:52Z,50.131,2026-06-10T06:08:52Z,Elexon,ok
2026-06-10T10:20:32Z,50.131,2026-06-10T10:20:32Z,Elexon,ok
2026-06-10T13:52:02Z,50.131,2026-06-10T13:52:02Z,Elexon,ok
2026-06-10T16:51:56Z,50.131,2026-06-10T16:51:56Z,Elexon,ok
2026-06-10T19:26:19Z,50.131,2026-06-10T19:26:19Z,Elexon,ok
2026-06-10T21:33:16Z,49.975,2026-06-10T21:33:16Z,Elexon,ok
2026-06-10T21:33:17Z,50.131,2026-06-10T21:33:17Z,Elexon,ok
2026-06-10T23:10:38Z,50.131,2026-06-10T23:10:38Z,Elexon,ok
2026-06-11T01:36:56Z,50.127,2026-06-11T01:36:56Z,Elexon,ok
