source_time_utc,frequency_hz,captured_utc,source,status
2026-06-05T19:19:03Z,50.065,2026-06-05T19:19:03Z,Elexon,ok
2026-06-05T20:58:18Z,50.065,2026-06-05T20:58:18Z,Elexon,ok
2026-06-05T22:13:03Z,50.065,2026-06-05T22:13:03Z,Elexon,ok
2026-06-05T23:37:28Z,50.065,2026-06-05T23:37:28Z,Elexon,ok
2026-06-06T01:31:04Z,49.886,2026-06-06T01:31:04Z,Elexon,ok
2026-06-06T05:31:06Z,49.886,2026-06-06T05:31:06Z,Elexon,ok
2026-06-06T08:06:57Z,49.886,2026-06-06T08:06:57Z,Elexon,ok
2026-06-06T10:17:12Z,49.886,2026-06-06T10:17:12Z,Elexon,ok
2026-06-06T11:46:24Z,49.886,2026-06-06T11:46:24Z,Elexon,ok
2026-06-06T12:55:12Z,49.886,2026-06-06T12:55:12Z,Elexon,ok
2026-06-06T14:23:07Z,49.886,2026-06-06T14:23:07Z,Elexon,ok
2026-06-06T15:44:51Z,49.886,2026-06-06T15:44:51Z,Elexon,ok
2026-06-06T16:47:10Z,49.886,2026-06-06T16:47:10Z,Elexon,ok
2026-06-06T17:51:32Z,49.886,2026-06-06T17:51:32Z,Elexon,ok
