source_time_utc,frequency_hz,captured_utc,source,status
2026-06-13T15:04:54Z,50.094,2026-06-13T15:04:54Z,Elexon,ok
2026-06-13T16:25:10Z,50.094,2026-06-13T16:25:10Z,Elexon,ok
2026-06-13T17:50:08Z,50.094,2026-06-13T17:50:08Z,Elexon,ok
2026-06-13T19:00:30Z,50.094,2026-06-13T19:00:30Z,Elexon,ok
2026-06-13T20:17:31Z,50.095,2026-06-13T20:17:31Z,Elexon,ok
2026-06-13T20:17:32Z,50.094,2026-06-13T20:17:32Z,Elexon,ok
2026-06-13T21:39:34Z,50.094,2026-06-13T21:39:34Z,Elexon,ok
2026-06-13T22:43:21Z,50.094,2026-06-13T22:43:21Z,Elexon,ok
2026-06-13T23:46:34Z,50.094,2026-06-13T23:46:34Z,Elexon,ok
2026-06-14T02:02:30Z,50.126,2026-06-14T02:02:30Z,Elexon,ok
2026-06-14T06:49:00Z,50.126,2026-06-14T06:49:00Z,Elexon,ok
2026-06-14T10:16:27Z,50.056,2026-06-14T10:16:27Z,Elexon,ok
2026-06-14T10:16:28Z,50.126,2026-06-14T10:16:28Z,Elexon,ok
2026-06-14T12:16:23Z,50.126,2026-06-14T12:16:23Z,Elexon,ok
2026-06-14T14:30:04Z,50.126,2026-06-14T14:30:04Z,Elexon,ok
