source_time_utc,frequency_hz,captured_utc,source,status
2026-06-09T18:36:57Z,50.121,2026-06-09T18:36:57Z,Elexon,ok
2026-06-09T18:36:58Z,50.106,2026-06-09T18:36:58Z,Elexon,ok
2026-06-09T20:33:57Z,50.106,2026-06-09T20:33:57Z,Elexon,ok
2026-06-09T22:10:21Z,50.106,2026-06-09T22:10:21Z,Elexon,ok
2026-06-09T23:40:31Z,50.106,2026-06-09T23:40:31Z,Elexon,ok
2026-06-10T01:51:25Z,50.131,2026-06-10T01:51:25Z,Elexon,ok
2026-06-10T06:08:52Z,50.131,2026-06-10T06:08:52Z,Elexon,ok
2026-06-10T10:20:32Z,50.131,2026-06-10T10:20:32Z,Elexon,ok
2026-06-10T13:52:02Z,50.131,2026-06-10T13:52:02Z,Elexon,ok
2026-06-10T16:51:56Z,50.131,2026-06-10T16:51:56Z,Elexon,ok
