source_time_utc,frequency_hz,captured_utc,source,status
2026-06-04T13:31:58Z,49.98,2026-06-04T13:31:58Z,Elexon,ok
2026-06-04T16:33:19Z,49.98,2026-06-04T16:33:19Z,Elexon,ok
2026-06-04T18:35:53Z,49.98,2026-06-04T18:35:53Z,Elexon,ok
2026-06-04T20:35:34Z,49.98,2026-06-04T20:35:34Z,Elexon,ok
2026-06-04T22:07:59Z,49.98,2026-06-04T22:07:59Z,Elexon,ok
2026-06-04T23:20:35Z,49.98,2026-06-04T23:20:35Z,Elexon,ok
2026-06-05T01:32:48Z,50.065,2026-06-05T01:32:48Z,Elexon,ok
2026-06-05T06:02:35Z,50.065,2026-06-05T06:02:35Z,Elexon,ok
2026-06-05T10:06:34Z,50.065,2026-06-05T10:06:34Z,Elexon,ok
2026-06-05T12:47:01Z,50.065,2026-06-05T12:47:01Z,Elexon,ok
