source_time_utc,frequency_hz,captured_utc,source,status
2026-06-12T06:50:27Z,50.007,2026-06-12T06:50:27Z,Elexon,ok
2026-06-12T10:54:38Z,50.007,2026-06-12T10:54:38Z,Elexon,ok
2026-06-12T13:56:12Z,50.007,2026-06-12T13:56:12Z,Elexon,ok
2026-06-12T16:38:42Z,50.007,2026-06-12T16:38:42Z,Elexon,ok
2026-06-12T18:28:09Z,50.007,2026-06-12T18:28:09Z,Elexon,ok
2026-06-12T20:34:14Z,50.007,2026-06-12T20:34:14Z,Elexon,ok
2026-06-12T22:10:19Z,50.007,2026-06-12T22:10:19Z,Elexon,ok
2026-06-12T23:45:34Z,50.007,2026-06-12T23:45:34Z,Elexon,ok
2026-06-13T01:53:25Z,50.094,2026-06-13T01:53:25Z,Elexon,ok
2026-06-13T06:04:35Z,50.094,2026-06-13T06:04:35Z,Elexon,ok
