source_time_utc,frequency_hz,captured_utc,source,status
2026-06-14T21:38:10Z,50.126,2026-06-14T21:38:10Z,Elexon,ok
2026-06-14T22:47:59Z,50.126,2026-06-14T22:47:59Z,Elexon,ok
2026-06-14T23:53:27Z,50.126,2026-06-14T23:53:27Z,Elexon,ok
2026-06-15T02:09:04Z,49.944,2026-06-15T02:09:04Z,Elexon,ok
2026-06-15T07:35:00Z,49.944,2026-06-15T07:35:00Z,Elexon,ok
2026-06-15T13:34:24Z,49.864,2026-06-15T13:34:24Z,Elexon,ok
2026-06-15T13:34:25Z,49.944,2026-06-15T13:34:25Z,Elexon,ok
2026-06-15T18:12:03Z,49.944,2026-06-15T18:12:03Z,Elexon,ok
2026-06-15T21:20:10Z,50.138,2026-06-15T21:20:10Z,Elexon,ok
2026-06-15T21:20:11Z,49.944,2026-06-15T21:20:11Z,Elexon,ok
