capturedAtUTC,priceTimeUTC,priceGBPperMWh,carbonGperKWh,carbonIndex,source
2026-05-30T00:01:10.414990Z,2026-05-29T23:30:00Z,107.54,,moderate,Elexon BMRS Market Index Data
2026-06-03T12:55:08.005494Z,2026-06-03T12:30:00Z,21.71,46,low,Elexon BMRS Market Index Data
2026-06-03T18:00:43.798915Z,2026-06-03T17:30:00Z,114.5,60,low,Elexon BMRS Market Index Data
2026-06-03T21:28:46.516979Z,2026-06-03T21:00:00Z,101.29,62,low,Elexon BMRS Market Index Data
2026-06-03T23:19:44.578983Z,2026-06-03T23:00:00Z,46.82,70,low,Elexon BMRS Market Index Data
2026-06-04T02:03:25.593367Z,2026-06-04T01:30:00Z,15.62,71,low,Elexon BMRS Market Index Data
2026-06-04T06:54:21.915465Z,2026-06-04T06:30:00Z,66.98,79,low,Elexon BMRS Market Index Data
2026-06-04T10:40:54.115743Z,2026-06-04T10:30:00Z,0.0,,low,Elexon BMRS Market Index Data
2026-06-04T13:50:15.015313Z,2026-06-04T13:30:00Z,-22.34,56,low,Elexon BMRS Market Index Data
2026-06-04T16:48:29.119349Z,2026-06-04T16:30:00Z,87.15,58,low,Elexon BMRS Market Index Data
2026-06-04T19:11:25.162664Z,2026-06-04T19:00:00Z,0.0,76,low,Elexon BMRS Market Index Data
2026-06-04T21:09:40.890585Z,2026-06-04T21:00:00Z,0.0,79,low,Elexon BMRS Market Index Data
2026-06-04T22:46:50.029365Z,2026-06-04T22:30:00Z,70.46,65,low,Elexon BMRS Market Index Data
